method,board,nodes,solve_length,opt_solve,solve_time
A*_simple,G.BBKMGCCCKMAAHILMDDHIL....JEE...JFF,4404,70,37,0.42148637771606445
A*_simple,...IBB..HICCAAHJKMDD.JKMGEEELMG.FFL.,4006,65,37,0.3908517360687256
A*_simple,GBBBKMGCCCKMAAHIL.DDHIL....JEE...JFF,3769,72,37,0.3522815704345703
A*_simple,BBBKCC..JKDDAAJK..IEEFF.I.GGL.HH..L.,3052,65,37,0.4723231792449951
A*_simple,F.BBJLFCCCJLAAGHKMDDGHKM...IEE...I..,3260,69,37,0.33130645751953125
A*_simple,BBHI.KG.HI.KGAAI.LG.CCCLDD..J.EEFFJ.,4309,66,37,0.4718136787414551
A*_simple,BBCC.K..IDDKAAIJ.LHEEJ.LH..JFFHGGG..,2119,58,37,0.19645929336547852
A*_simple,BBBHJ.CCCHJ.FAAIJ.F.GIDD..GEEK.....K,3940,76,37,0.3839104175567627
A*_simple,E..BBBE..G.JAA.GIJCCCHIJ..FHDD..F...,3275,62,37,0.2833688259124756
A*_simple,..JBBBCCJK..IAAK.LIDDEELFFGG.LHHH...,4013,56,37,0.5975639820098877
A*_simple,GBBBKLGCCCKLAAHIKMDDHI.M...JEE...JFF,3699,72,37,0.36151552200317383
A*_simple,H.BBCCH.IDDDAAI.KL.EEJKLFFFJKMGG...M,3762,60,37,0.39278674125671387
A*_simple,F..I..F..IBBGAAI..G.HCCJDDH..JEEE..J,1945,77,37,0.16665410995483398
A*_simple,GBBBKMGCCCKMAAHILMDDHIL....JEE...JFF,2824,72,37,0.26415562629699707
A*_simple,BBBI.L...IKLAA.JKLGCCJ..G.HDD.EEHFFF,2942,59,37,0.27988362312316895
A*_simple,E.BBB.E..GI.AA.GIJCCCHIJ..FHDD..F...,2769,62,37,0.23924016952514648
A*_simple,BBF..JE.FCCJE.AAHJ...GH.DDDGI....GI.,2649,60,37,0.4781789779663086
A*_simple,FBBBJLFCCCJLAAGHKMDDGHKM...IEE...I..,2194,71,37,0.21402239799499512
A*_simple,GBBL..GIJLCCHIJAAMH.K..M..KDDNEEFFFN,1418,58,37,0.11530661582946777
A*_simple,GBBK..GHIKCCGHIAAL..J..LDDJ..MEEEFFM,926,58,37,0.07403111457824707
A*_simple,H.BBCCH.IDDDAAI.KL.EEJKLFFFJKMGGG..M,2489,61,37,0.24149560928344727
A*_simple,BBBCCLDDEEELIAAK..I..KFF..JGGMHHJ..M,1598,57,37,0.1333301067352295
A*_simple,FBBBJKF.G.JKAAGI....HICCDDHI.LEEE..L,2443,60,37,0.21758222579956055
A*_simple,GBBL..GIJLCCHIJAAMH.K..M..KDDNEEEFFN,1193,58,37,0.09607696533203125
A*_simple,.BBBCC..IDDLAAI..LHEEJKMHFFJKMGGGJ.M,1828,49,37,0.1719973087310791
A*_simple,IBBCCCIDDK.LIAAK.LEEJFFL..JGG..HH...,1099,53,37,0.09228110313415527
A*_simple,BBHCC.G.H.J.GAA.J.GDDDJ....IEEFF.I..,726,52,37,0.05541038513183594
A*_simple,GBBBKLGCCCKLAAI.KMH.IDDMHEEJ..FFFJ..,1785,57,37,0.1622154712677002
A*_simple,HBBCCCH.JDDLAAJ..L.IEEKM.IFFKMGGG.KM,847,48,37,0.06972265243530273
A*_simple,HBBJCCH.IJ.LAAI.KLDDEEKL......FFGGG.,1657,56,37,0.13953518867492676
A*_simple,BBJCCCG.JK..GAAK..HI.DDMHI..LMEEFFLM,1582,63,37,0.1483142375946045
A*_simple,..HIBB..HIKLAAH.KLGCCDDLGEEJ..FFFJ..,1146,65,37,0.0898444652557373
A*_simple,.BBBCCDDEEELI.JAALI.JFFL...KGGHHHK..,1158,57,37,0.09650468826293945
A*_simple,HBBJCCH.IJ.LAAI.KLDDEEKL......FFFGG.,1521,56,37,0.12247538566589355
A*_simple,GBBB.KG.HI.KAAHI.L.CCJ.L...JDDEEFFF.,686,57,37,0.0516054630279541
A*_simple,..JBBBCCJK.LIAAK.LIDD..MEEFF.MGGHHHM,583,47,37,0.04784226417541504
A*_simple,.BBKCCDDIK.L..IAALH.J..MH.JEEMHFFGGG,480,55,37,0.033685922622680664
A*_simple,.BBBCC..I..KAAI..KHDDEELHFF.JLGGG.JL,558,52,37,0.04152035713195801
A*_simple,..IBBB..I.CCAAI..KHDD.JKHEEEJLFFGGGL,660,47,37,0.05497431755065918
A*_simple,.GBBCC.G.IJ.AA.IJ.FDDDJ.F.H...F.HEE.,774,57,37,0.05908083915710449
A*_simple,BBB..L.HI..L.HIAALCCJKDDG.JKEEGFFF..,600,55,37,0.043282270431518555
A*_simple,BBHICC..HI.KAAH..KGDDEEKG..J..FF.J..,539,57,37,0.03696131706237793
A*_simple,BBCCCK...I.KAA.I.KGHDDEEGH..J.GFF.J.,555,51,37,0.03941535949707031
A*_simple,..JBBBCCJK.LIAAK.LIDD..MEEFF.MGGGHHM,559,47,37,0.044495582580566406
A*_simple,.GBBCC.G.IJ.AA.IJ.FDDDJ.F.HEE.F.H...,462,57,37,0.03125882148742676
A*_simple,FH..KLFHBBKLGAAJ.MG.IJ.MG.ICCCDDEEE.,390,55,37,0.026728153228759766
A*_simple,FH..KLFHBBKLGAAJ.MG.IJ.MG.ICCCDDDEE.,369,55,37,0.025583982467651367
A*_simple,F.IBBBF.IJ.KGAAJ.KGCCDDKGHEE...H....,309,53,37,0.01978588104248047
A*_simple,.IBBL.GICCL.GAAKL...JKDDH.JEEMHFFF.M,17429,66,36,2.9645638465881348
A*_simple,.IBBCC.IJDDLAAJ..LHEEK.LH..KFFHGGG..,4858,60,36,0.72442626953125
A*_simple,BBBJ..FH.JKLFHAAKLGCC.KMG.IDDMEEI...,15551,61,36,2.1214451789855957
A*_simple,..JBBMCCJ.LM.IAALMHI.KDDHEEK..FFFGG.,6575,62,36,0.9507684707641602
A*_simple,BB..LMG.CCLMGAAKL.HIJKDDHIJEENFFF..N,9484,57,36,1.2972524166107178
A*_simple,..GHBB..GHJKAAGIJK...ICCF.DD.LFEEE.L,4486,63,36,0.630380392074585
A*_simple,BBCCJKG...JKG.AA.LGDDD.L..HIEEFFHI..,8936,61,36,1.2716200351715088
A*_simple,GBBB.KG.HCCKAAHI.L.DDI.L...JEE.FFJ..,7303,63,36,0.7189130783081055
A*_simple,..HIBB..HI..AAHJKLGCCJKLG.DD.MEEFF.M,4453,63,36,0.4535682201385498
A*_simple,BBCCC.H..JDDHAAJ.K..IEEKFFI..K..I.GG,7074,65,36,0.9647266864776611
A*_simple,FBBBJLF.CCJLAAGHKMDDGHKM...IEE...I..,6965,63,36,1.0855605602264404
A*_simple,...IBB..HICCAAHJKLDD.JKLGEEE.MG.FF.M,7294,63,36,0.846036434173584
A*_simple,BBBIKLCC.IKLAA.J.MGDDJ.MG.HEEMFFH...,6249,61,36,0.9863326549530029
A*_simple,BB.HIJF..HIJFAAH.K..GCCKDDG..KEEG...,7018,68,36,1.7473595142364502
A*_simple,BBG..I..G..I..GAAIF..HCCFDDH...EEH..,7515,77,36,1.2696316242218018
A*_simple,BBBCCM..JDDMAAJ..NIEEFFNIGGKL.HH.KL.,6732,59,36,1.24263596534729
A*_simple,.BBBCC..JDDMAAJ..MIEEFFMIGGKL.HH.KL.,5844,57,36,1.3089189529418945
A*_simple,HBBCCCHDDD.LAAJ..L.IJEEM.IFFKMGGG.K.,5044,50,36,0.988410234451294
A*_simple,BBCCJKDD..JKAA...LGEEE.LG.HIFFG.HI..,3612,64,36,0.9550449848175049
A*_simple,BBCCC.H..JDDHAAJ.K..IEEKFFI..L..IGGL,4018,62,36,0.6887803077697754
A*_simple,...IBB..HICCAAHJKMDD.JKMGEEEL.G.FFL.,5199,63,36,1.0388128757476807
A*_simple,HBBCCMH.JDDMAAJK..I..KEEIFFKL.GGG.L.,8161,67,36,1.9370229244232178
A*_simple,...IBB..HICCAAHJKLDD.JKLGEEE.MGFFF.M,4509,64,36,0.8279964923858643
A*_simple,BBBCCK..HDDKAAH.JLGEEEJLG..IFF...I..,3935,66,36,0.6610538959503174
A*_simple,BB.HJ.CCCHJ.FAAIJ.F.GIDD..GEEK.....K,5960,74,36,1.0686473846435547
A*_simple,BBBIKLCC.IKLAA.JKMGDDJ.MG.HEEMFFH...,4467,61,36,0.4745368957519531
A*_simple,G.BBBLG.HIKLAAHIKMCC.JKM...JDD.EEFF.,6706,57,36,0.9206225872039795
A*_simple,BBB.K....IKLAA.I.LGCCDDLG.HJEEFFHJ..,5444,60,36,0.4716479778289795
A*_simple,FBBBJLF.G.JLAAGHKL.CCHK....IDDEEEI..,4699,58,36,0.4769554138183594
A*_simple,BBBCC...JKDDAAJKLMI.EELMIFF..NGGHHHN,4385,51,36,0.6187810897827148
A*_simple,...HI.BBBHI.AA.HJ.F.CCJKF.GDDKEEG...,2544,59,36,0.2319643497467041
A*_simple,BBBK..HJ.KCCHJAAL.IDD.LMIEE.LMIFFGGM,5317,59,36,0.5592386722564697
A*_simple,BBBK..HJ.KCCHJAAL.HDD.LMIEE.LMIFFGGM,5230,59,36,0.7633826732635498
A*_simple,GBBICCGDDI.KAAHI.K..HEEL..H.JL.FF.JL,3598,62,36,0.36456966400146484
A*_simple,GBBJ..GH.JLMGHAALMCCIK.M..IKDDEEEFF.,2134,57,36,0.19086313247680664
A*_simple,...IBB..HICCAAHJKMDD.JKMGEEEL.GFFFL.,3203,64,36,0.31260037422180176
A*_simple,.HBB...HIJ..AAIJ..CCIKDDGEEK.LGFFF.L,1297,67,36,0.09763908386230469
A*_simple,...H....GHBBAAGIJLCC.IJLFDDDKMF.EEKM,2301,63,36,0.4272739887237549
A*_simple,BB.IJ.CCCIJ.AA.IK.G.DDK.G.HEE.FFH...,2157,61,36,0.19002723693847656
A*_simple,BBF..JE.FCCJE.AAH....GH.DDDGI....GI.,3305,58,36,0.32610225677490234
A*_simple,BBBCCMDDKEEMAAKL..JFFLGGJHHH..II....,933,57,36,0.07546639442443848
A*_simple,...H....GHBBAAGIJKCC.IJKFDDDJLF.EE.L,3294,62,36,0.31978917121887207
A*_simple,G.BB.KGCCC.KAAHI.LDDHI.L...JEE...JFF,2556,67,36,0.21822166442871094
A*_simple,...HI.BBBHI.AA.HJKF.CCJKF.GDDKEEG...,1848,60,36,0.1594231128692627
A*_simple,BBBCCMDDEEEMAAJK..I.JKFFI.GGLNHH..LN,2311,55,36,0.2073073387145996
A*_simple,HJBBCCHJKLDDAAKL.MEEK..MIFF..MIGGG..,2716,59,36,0.45098328590393066
A*_simple,BBBCCL..I..LAAI..MHDDEEMHFFJK.GGGJK.,2768,59,36,0.24135708808898926
A*_simple,.BBKCCDDIK.L..IAALH.J..MH.JEEMHFF.GG,1611,55,36,0.12642240524291992
A*_simple,BBBIJ.CCCIJ.AA.IK.G.DDK.G.HEE.FFH...,1481,62,36,0.12287068367004395
A*_simple,...H....GHBBAAGIJLCC.IJLFDDDKMFEEEKM,1445,64,36,0.12973690032958984
A*_simple,IJBBCCIJDDM.IAALMNEEKLMN..KFFN.GGHH.,3143,55,36,0.2914009094238281
A*_simple,BBBCCMDDKEEMAAKL..JFFLGGJHHH..III...,581,58,36,0.04474163055419922
A*_simple,GBB.KLGCCCKLAAI.KMH.IDDMHEEJ..FFFJ..,2752,56,36,0.2603452205657959
A*_simple,...H....GHBBAAGIJKCC.IJKFDDDJLFEEE.L,2243,64,36,0.20901989936828613
A*_simple,GBBB.KGCCC.KAAHI.LDDHI.L...JEE...JFF,1652,69,36,0.13434934616088867
A*_simple,F...JLFBBBJLAAGHKMCCGHKM...IDD...IEE,1713,68,36,0.14909839630126953
A*_simple,...HBB..GHCCAAGIJLDD.IJLFEEEKMF...KM,1495,64,36,0.3347134590148926
A*_simple,G.BBK.GCCCK.AAHIL.DDHIL....JEE...JFF,1499,67,36,0.11972379684448242
A*_simple,...H....GHBBAAGIJLCC.IJLFDDDKLFEEEK.,1615,63,36,0.13959789276123047
A*_simple,GBBBKLG.CCKLAAIJK.H.IJDDHEEJ.MFFF..M,2136,51,36,0.19569015502929688
A*_simple,I.JBBBI.JK..IAAK.LCCDD.LEEFF.LGGHH..,1533,57,36,0.12454509735107422
A*_simple,.HBBKM.HIJKMAAIJLNGCC.LNGDD..NGEEEFF,568,40,36,0.04505133628845215
A*_simple,.HBBKM.HIJKMAAIJLNGCC.LNGDD..NGEEFFF,527,40,36,0.04162263870239258
A*_simple,IBBCCCI.JDDDAAJK...EEKFF.GGG.L.HHH.L,910,57,36,0.0712425708770752
A*_simple,BBBJ.....JCCAA.KL.HDDKLMH.IEEMFFIGGG,1103,57,36,0.09463906288146973
A*_simple,EG.IBBEG.IKLFAAJKLFCCJKMF.H..M..HDDM,1385,52,36,0.11464810371398926
A*_simple,.BBBCCDDEE.LAAJ..LI.JFFMIGG.KMHHH.KM,1274,47,36,0.1080617904663086
A*_simple,E.BBBJE..GIJEAAGI.CCCHI...FH....FDD.,1172,57,36,0.08826828002929688
A*_simple,GBBBK.GCCCK.AAHIL.DDHIL....JEE...JFF,951,69,36,0.07058525085449219
A*_simple,BBCCLMH..JLMHAAJ.M..IDDDEEIK..FFFKGG,852,59,36,0.07210230827331543
A*_simple,HBBCCCH..J.KHAAJ.KDDIEEK..IFF..GG...,741,51,36,0.05234026908874512
A*_simple,.BBJ....HJ.KAAHJ.KG.ICCCG.IDDLEEFF.L,691,59,36,0.04873228073120117
A*_simple,..IBBB..I.CCAAI.JK.HDDJK.HEEELFFGG.L,641,49,36,0.05274248123168945
A*_simple,BBB..K..H..K..HAAKCCIJDDG.IJEEGFFF..,738,54,36,0.05309653282165527
A*_simple,..HIBB..HI.KAAH..KGCCDDKGEEJ..FFFJ..,782,64,36,0.051514387130737305
A*_simple,BB.KCCH..KDDHAAL..I.JL.MI.JEEMFFFGGM,674,56,36,0.0487370491027832
A*_simple,BBBCCM.DDEEMAAK..NFFKL.NJGGL..JHHLII,758,51,36,0.057240962982177734
A*_simple,BBH..KEGH..KEGAA.LFCCJ.LF.IJ.LF.IDDD,517,53,36,0.03567624092102051
A*_simple,BBBCCL..JDDLAAJ...IEEKFFIGGK.MHHHK.M,681,48,36,0.05278754234313965
A*_simple,.BBBCC..JDDLAAJK.LIEEK.MIFF..MGGHHHM,566,52,36,0.03843355178833008
A*_simple,GHBBCCGHDDK.GAAJK.EEEJK...IFF...I...,745,53,36,0.056757450103759766
A*_simple,IJBBCCIJDDMNIJAAMNEEKLMN..KLFF.GGHH.,637,55,36,0.04842829704284668
A*_simple,.BBBCCDDEE.LAAJ..LI.JFFMIGGK.MHHHK.M,482,47,36,0.03692293167114258
A*_simple,BBBCCLHDD..LHAA..LH.JEEEI.JKFFIGGK..,327,50,36,0.023204565048217773
A*_simple,GBBBKLG.CCKLAAHI.LDDHI.....JEEFF.J..,29004,64,35,4.208456754684448
A*_simple,GBBBKLG.CCKLAAHIK.DDHI.....JEEFF.J..,25348,64,35,3.781585216522217
A*_simple,.HBBCC.H.JK.AA.JKLGDDD.LG.IEELFFI...,9022,64,35,1.2678630352020264
A*_simple,BBB.JLCC..JLAA..K.GHDDK.GHIEE.FFI...,16605,67,35,2.3941516876220703
A*_simple,..IBBLCCI.KLGHAAKMGHDDKMG..JEEFF.J..,19091,67,35,3.1475167274475098
A*_simple,.BBBJL...HJLAA.HK.FCCIK.F.GIDDEEG...,11700,54,35,1.5740125179290771
A*_simple,G..KBBGI.KLMGIAALMCCJ..NH.JDDNHEEFF.,1603,53,35,0.13154864311218262
A*_simple,BBBCC....KDDAAJK.MI.JEEMIFF.LNGGHHLN,14835,54,35,2.136718988418579
A*_simple,GBBBKLG.CCKLAAHIKLDDHI.....JEEFF.J..,17338,64,35,2.361083745956421
A*_simple,IBBCCCI.JDDMAAJK.M...KEEFFF.L.GGHHL.,11668,63,35,1.664241075515747
A*_simple,BBBCCLDDDJ.LAAIJ.MH.IEEMH.FFK.GG..K.,9975,56,35,1.3212180137634277
A*_simple,BBB.JLCC..JLAA..KLGHDDK.GHIEE.FFI...,12411,68,35,1.6123831272125244
A*_simple,FBBB.KF.GCCKAAGHJL.DDHJL...IEE...I..,10556,61,35,1.3480868339538574
A*_simple,GIBBLMGIJ.LM..JAANCCJK.NH..KDDHEEFF.,5561,56,35,0.8258876800537109
A*_simple,...HBB..GHJLAAGIJLCC.IKMFDDDKMFEE...,9830,54,35,1.4283044338226318
A*_simple,.H..K.FHBBK.FAAJK...IJCCG.IDDLGEEE.L,8131,64,35,1.1727006435394287
A*_simple,BBB.KLCCH.KLAAH..M..IDDMG.IJEEGFFJ..,7116,57,35,0.9801032543182373
A*_simple,.BBBJL...HJLAA.HKLFCCIK.F.GIDDEEG...,9245,55,35,1.299283742904663
A*_simple,...HBB..GH.KAAGIJKCC.IJLFDDDJLFEE...,10232,55,35,1.411062240600586
A*_simple,BBB.IKCC..IKAA..JL.GDDJL.GHEE.FFH...,6222,65,35,0.6274633407592773
A*_simple,BBBJCCDDDJ.LAAI..L..IEELH.FFK.HGGGK.,5555,54,35,1.2678050994873047
A*_simple,.BBJCCDDDJKLAA.JKLH.EEKMH.IFFMGGI...,3734,55,35,0.6747581958770752
A*_simple,I.BBCCI.JKDDAAJKLM.EE.LMFFF.LNGGHH.N,7167,52,35,1.9522933959960938
A*_simple,F.I.BBF.I..KAAI..K.HCCCKGH.JDDGEEJ..,5182,71,35,0.9045608043670654
A*_simple,...HBB..GHJLAAGIJLCC.IKMFDDDKMFEEE..,5982,54,35,1.4975621700286865
A*_simple,FBBBJLF.G.JLAAGHK..CCHK....IDDEEEI..,5440,56,35,1.0423848628997803
A*_simple,HBBCCLHDDD.LAAIJ.L..IJEE.FFFK..GGGK.,6559,55,35,1.6133408546447754
A*_simple,EG..JKEGBBJKAAH.JLF.HCCLF..I..DDDI..,5704,61,35,1.0809564590454102
A*_simple,BBBK..HJ.KCCHJAAL.IDD.L.IEE.LMIFFGGM,7108,57,35,1.6941146850585938
A*_simple,BBBK..HJ.KCCHJAAL.HDD.L.IEE.LMIFFGGM,6868,57,35,1.6668415069580078
A*_simple,...HBB..GH.KAAGIJKCC.IJLFDDDJLFEEE..,6684,56,35,0.8521029949188232
A*_simple,BBBJK.GCCJK.G.AAK.DDI....HI....HEEFF,5490,68,35,0.7415339946746826
A*_simple,..IBBBF.IJCCFAAJKLGHDDKLGHEEKM.....M,6176,58,35,0.6360456943511963
A*_simple,F.BBJKFCCCJKAAGH.LDDGH.L...IEE...I..,5191,66,35,0.514742374420166
A*_simple,...HBB..GHJ.AAGIJLCC.IKLFDDDKLFEEE..,5159,55,35,0.7362663745880127
A*_simple,..KBBBCCKL..JAAL.MJDDEEMFFGG.MHHII..,7080,59,35,0.7365751266479492
A*_simple,BBBCC...JDD.AAJ..MIEEFFMIGGKL.HHHKL.,7146,54,35,0.9374058246612549
A*_simple,.BBCCCDDDJKLAA.JKLHEEJ.MH.IFFMGGI...,2262,55,35,0.21756982803344727
A*_simple,E.GBBBE.GH.IEAAH.I.F.H.J.FCC.JDDD...,2318,48,35,0.20783114433288574
A*_simple,..IBBB..IJCC.AAJ...HDDK..HEEK.FFGGK.,3609,67,35,0.35100364685058594
A*_simple,FBB.JKF.G.JK..GAALCCCI.L..HIDDEEHI..,3140,65,35,0.5019209384918213
A*_simple,F.BBJLFCCCJLAAGHK.DDGHK....IEE...I..,3687,66,35,0.34993982315063477
A*_simple,HIBBCCHI.KL.HAAKLMDDJ.LM..JEEM.FFGG.,3178,54,35,0.3023359775543213
A*_simple,..HIBB..HI.LAAH..LGCCDDLGEEJK.FF.JK.,3255,66,35,0.25963616371154785
A*_simple,..GHBB..GH.JAAGI.J...ICCF.DD.KFEEE.K,1500,62,35,0.11493039131164551
A*_simple,BBBCCL..JDDLAAJ.KMEEE.KMI..FF.IGGHH.,4501,52,35,0.6647207736968994
A*_simple,BBBCCMDDEE.MAAJK....JKFFI.GGLNIHHHLN,3887,51,35,0.394486665725708
A*_simple,GBB.JLGCCCJLAAH.KMDDHIKM...IEEFFFI..,3015,61,35,0.30084753036499023
A*_simple,FBBBJKFCCCJKAAGH.LDDGH.L...IEE...I..,3497,68,35,0.3336367607116699
A*_simple,BBB.IKCC..IKAA..JL.GDDJL.GHEELFFH...,2444,65,35,0.21030116081237793
A*_simple,BBCCCMI.DDLMIAA.LNEEJFFNGGJK..HHHK..,3096,57,35,0.4851384162902832
A*_simple,BBCCC.G..IDDGAAI.J..HEEJFFH..J..H...,2486,64,35,0.20152997970581055
A*_simple,F.BBJKFCCCJKAAGHJLDDGH.L...IEE...I..,3584,66,35,0.35353684425354004
A*_simple,...IBB..HICCAAHJ.KDD.J.KGEEE.LG.FF.L,2350,62,35,0.19960403442382812
A*_simple,BBBI..G..IKLGAAJKLCCHJ.M..HDDMEEEFF.,2784,57,35,0.2568995952606201
A*_simple,GBBBKLG.CCKLAAIJ..H.IJDDHEEJ.MFFF..M,3729,51,35,0.35889554023742676
A*_simple,.BBCCCDDDJKLAA.JKLHEEJKMH.IFFMGGI...,1335,55,35,0.11500096321105957
A*_simple,G.IBBBG.IKCCAAJK...HJKDD.HEE.LFFF..L,2346,60,35,0.20184707641601562
A*_simple,F.BBJLFCCCJLAAGHKLDDGHK....IEE...I..,2766,66,35,0.4623861312866211
A*_simple,...H....GHBBAAGIJLCC.IJLFDDDKLF.EEK.,2392,61,35,0.21789932250976562
A*_simple,BBBJCC..IJDDAAIJ.LHEEFFLH.GGK.....K.,2107,61,35,0.16565823554992676
A*_simple,BBBI.KCC.I.KAA.J.LGDDJ.LG.HEELFFH...,1699,58,35,0.1435391902923584
A*_simple,BBCCC.G..IDDGAAI.J..HEEJFFH..K..H..K,1532,59,35,0.12068510055541992
A*_simple,.IJBBB.IJ.CCAAJ..LHDDEELHFFK.LGG.K..,1624,64,35,0.1298673152923584
A*_simple,GBBK..G.IKCCH.IAALH.J..L..JDDMEEFF.M,2050,53,35,0.16980242729187012
A*_simple,FBBBJLFCCCJLAAGHK.DDGHK....IEE...I..,2453,68,35,0.218217134475708
A*_simple,GBBBJLGCCCJLAAH.KMDDHIKM...IEEFFFI..,2134,62,35,0.20308685302734375
A*_simple,GBBBKLG.H.KLAAHJ....IJCCDDIJ.MEEFF.M,2853,56,35,0.2639148235321045
A*_simple,BBG...EFG.JKEFAAJKECCCJL..HI.L..HIDD,1933,58,35,0.16158509254455566
A*_simple,BBB..K..H..K..HAAKCCI.DDG.IJEEGFFJ..,2588,54,35,0.3962094783782959
A*_simple,.BBBCC..I..LAAI..LHDDEELHFFJK.GGGJK.,2409,56,35,0.20277714729309082
A*_simple,IBBCCCI.JDDDAAJK...EEKFF.GGG.L..HH.L,1505,55,35,0.12578248977661133
A*_simple,BBCCKLG..IKLGAAI.L..HDDDEEHJ..FFFJ..,1224,58,35,0.10466456413269043
A*_simple,E..IBBEG.IJKEGAAJKFCCCJLF.H..LDDH...,3056,60,35,0.271759033203125
A*_simple,FBBBJKFCCCJKAAGHJLDDGH.L...IEE...I..,2414,68,35,0.22205781936645508
A*_simple,...IBB..HICCAAHJ.KDD.J.KGEEE.LGFFF.L,1466,63,35,0.11877679824829102
A*_simple,...IBB..HICCAAHJK.DD.JK.GEEEL.G.FFL.,1361,62,35,0.12188434600830078
A*_simple,FBBBJLFCCCJLAAGHKLDDGHK....IEE...I..,1844,68,35,0.16230273246765137
A*_simple,...GI.BBBGI.EAAHI.E.FHCC..FDDJ.....J,1904,70,35,0.15651273727416992
A*_simple,BBCCC...HDDDAAH..KG.HIJKGEEIJLFFF..L,1382,42,35,0.12245845794677734
A*_simple,BBBCC...HDDDAAH..KG.HIJKGEEIJLFFF..L,1385,42,35,0.12266945838928223
A*_simple,...HBB..GHCCAAGIJKDD.IJKFEEEJLF....L,1805,62,35,0.15480518341064453
A*_simple,.GHIBB.GHI.KAAH..KFCCDDKF..J..EE.J..,588,56,35,0.03883171081542969
A*_simple,F..H.IFBBH.IAAGH.J..GCCJ..G....DD.EE,1193,64,35,0.08890223503112793
A*_simple,GBBBKLG.H.KLAAHI.LCC.IDD...JEEFFFJ..,1507,54,35,0.11680316925048828
A*_simple,.BBBCC..IDDKAAI..KHEE.JLHFF.JLGGG.JL,1346,45,35,0.12115812301635742
A*_simple,.BBBCC..H..KAAH.JKG.DDJLGEEIJLFFFI.L,1555,47,35,0.144026517868042
A*_simple,...HBB..GHCCAAGIJLDD.IJLFEEEKLF...K.,1450,62,35,0.31488656997680664
A*_simple,BBI...H.IKCCHAAK..DDJKEE..JFFLGGG..L,707,52,35,0.04978466033935547
A*_simple,BBBICC...I.KAAHI.KG.HDDLGEE.JLFFF.JL,1328,49,35,0.11684679985046387
A*_simple,E..BBBE..G.IAA.G.ICCCH.I..FHDD..F...,1176,60,35,0.0849308967590332
A*_simple,IBB.LMI.J.LMI.JAAMCCCKDDEE.KFFGGHH..,1505,56,35,0.13047432899475098
A*_simple,...IBB..HICCAAHJK.DD.JK.GEEEL.GFFFL.,839,63,35,0.06250166893005371
A*_simple,G.BBCCG.HDDDAAH.JK.EEIJKFFFIJL.....L,1235,56,35,0.10207891464233398
A*_simple,BBBCCL..IDDLAAIJ..HEEJFFHGGJKM....KM,844,58,35,0.06157374382019043
A*_simple,.GBBJL.GHIJLAAHIKMFCC.KMF....MFDDEEE,286,39,35,0.020331859588623047
A*_simple,BBBI.K...I.KAA.J.KGCCJ..G.HDD.EEHFFF,1008,58,35,0.07566690444946289
A*_simple,GBBK..G.IKCCH.IAALH.J..L..JDDMEEFFFM,671,53,35,0.047591447830200195
A*_simple,HIBBCCHI..LMHIAALMDDJKLM..JKEE.FFGG.,733,53,35,0.05942487716674805
A*_simple,.FBBKL.FGIKLAAGI.LE..JCCE.HJ..E.HDDD,776,43,35,0.06320571899414062
A*_simple,BBB..K..HCCK..HAAKDDIJEE..IJFF.GGG..,924,53,35,0.06531715393066406
A*_simple,.GBBJL.GHIJLAAHIKMFCC.KMF....MFDDDEE,316,39,35,0.02237725257873535
A*_simple,HBBCCCHDDJ.KHAAJ.KEEFF.K..IGG...I...,531,51,35,0.038889169692993164
A*_simple,F...JKFBBBJKAAH.JLG.HCCLGDDI..EEEI..,1020,54,35,0.08062958717346191
A*_simple,IJBBCCIJDDM.IJAAMNEEKLMN..KLFF.GGHH.,1053,54,35,0.08700895309448242
A*_simple,GBBBCCGDDD.LG.IAALEEIJKM.H.JKM.HFFKM,675,39,35,0.055410146713256836
A*_simple,GBBK..G.IKCCH.IAALH.J..L..JDDMEEEFFM,547,53,35,0.0379030704498291
A*_simple,GBBCCCGDDD.LG.IAALEEIJKM.H.JKM.HFFKM,641,39,35,0.05173182487487793
A*_simple,.BBBCC..IDDKAAI..KHEEJ.LHFFJ.LGGGJ.L,671,47,35,0.04984593391418457
A*_simple,E.BBB.E..GI.AA.GI.CCCHI...FHDD..F...,792,60,35,0.05307340621948242
A*_simple,FH...KFHBB.KGAAJ.LG.IJ.LG.ICCCDDEEE.,228,51,35,0.013357162475585938
A*_simple,FH...KFHBB.KGAAJ.LG.IJ.LG.ICCCDDDEE.,220,51,35,0.012998342514038086
A*_simple,IBBBCCIDD..MIAA..MEEKFFMJ.KLGGJHHL..,219,48,35,0.01401972770690918
A*_simple,..HBBKG.HJ.KGAAJ.LGCCDDLEEI..L..IFFF,105,47,35,0.005435943603515625
A*_simple,...KBBGCCKLMGIAALMHIDDLNH.JEENFFJ...,21038,54,34,3.248156785964966
A*_simple,.GBBBKFG..JKFAA.JLF.HCCL..HIDDEEEI..,3474,55,34,0.5629849433898926
A*_simple,HBBCCLH.IDDLAAIJ.....JEEFFFJK.GGG.K.,12818,66,34,1.74122953414917
A*_simple,FBB.KLF.I.KLGHIAAMGHICCM...JDDEEEJ..,6052,55,34,0.8853416442871094
A*_simple,F.BBBKF.GHJKAAGHJL.CCIJL...IDD..EE..,12013,53,34,1.6895496845245361
