method,board,nodes,solve_length,opt_solve,solve_time
A*_adv,...IBB..HICCAAHJKMDD.JKMGEEELMG.FFL.,1978,70,37,0.4600198268890381
A*_adv,GBBBKMGCCCKMAAHIL.DDHIL....JEE...JFF,1692,71,37,0.6323552131652832
A*_adv,BBBKCC..JKDDAAJK..IEEFF.I.GGL.HH..L.,2299,70,37,0.39598655700683594
A*_adv,F.BBJLFCCCJLAAGHKMDDGHKM...IEE...I..,1401,70,37,0.29073357582092285
A*_adv,BBHI.KG.HI.KGAAI.LG.CCCLDD..J.EEFFJ.,2890,71,37,0.6281845569610596
A*_adv,BBCC.K..IDDKAAIJ.LHEEJ.LH..JFFHGGG..,415,59,37,0.060645103454589844
A*_adv,BBBHJ.CCCHJ.FAAIJ.F.GIDD..GEEK.....K,1884,77,37,0.38820767402648926
A*_adv,E..BBBE..G.JAA.GIJCCCHIJ..FHDD..F...,1808,69,37,0.33515191078186035
A*_adv,..JBBBCCJK..IAAK.LIDDEELFFGG.LHHH...,1973,62,37,0.6155209541320801
A*_adv,GBBBKLGCCCKLAAHIKMDDHI.M...JEE...JFF,1381,71,37,0.3126358985900879
A*_adv,H.BBCCH.IDDDAAI.KL.EEJKLFFFJKMGG...M,1752,62,37,0.42286133766174316
A*_adv,F..I..F..IBBGAAI..G.HCCJDDH..JEEE..J,1098,79,37,0.1761927604675293
A*_adv,GBBBKMGCCCKMAAHILMDDHIL....JEE...JFF,1037,71,37,0.2249584197998047
A*_adv,BBBI.L...IKLAA.JKLGCCJ..G.HDD.EEHFFF,1004,61,37,0.19566607475280762
A*_adv,E.BBB.E..GI.AA.GIJCCCHIJ..FHDD..F...,1557,69,37,0.28563427925109863
A*_adv,BBF..JE.FCCJE.AAHJ...GH.DDDGI....GI.,1218,63,37,0.24908185005187988
A*_adv,FBBBJLFCCCJLAAGHKMDDGHKM...IEE...I..,881,70,37,0.17891597747802734
A*_adv,GBBL..GIJLCCHIJAAMH.K..M..KDDNEEFFFN,914,57,37,0.11816239356994629
A*_adv,GBBK..GHIKCCGHIAAL..J..LDDJ..MEEEFFM,745,59,37,0.08903980255126953
A*_adv,H.BBCCH.IDDDAAI.KL.EEJKLFFFJKMGGG..M,1315,63,37,0.3120236396789551
A*_adv,BBBCCLDDEEELIAAK..I..KFF..JGGMHHJ..M,1186,69,37,0.46059322357177734
A*_adv,FBBBJKF.G.JKAAGI....HICCDDHI.LEEE..L,1028,69,37,0.21990299224853516
A*_adv,GBBL..GIJLCCHIJAAMH.K..M..KDDNEEEFFN,751,57,37,0.09444880485534668
A*_adv,.BBBCC..IDDLAAI..LHEEJKMHFFJKMGGGJ.M,1361,50,37,0.32408976554870605
A*_adv,IBBCCCIDDK.LIAAK.LEEJFFL..JGG..HH...,1074,52,37,0.1383357048034668
A*_adv,BBHCC.G.H.J.GAA.J.GDDDJ....IEEFF.I..,600,51,37,0.07885026931762695
A*_adv,GBBBKLGCCCKLAAI.KMH.IDDMHEEJ..FFFJ..,701,60,37,0.1438748836517334
A*_adv,HBBCCCH.JDDLAAJ..L.IEEKM.IFFKMGGG.KM,341,48,37,0.05413174629211426
A*_adv,HBBJCCH.IJ.LAAI.KLDDEEKL......FFGGG.,922,61,37,0.15726661682128906
A*_adv,BBJCCCG.JK..GAAK..HI.DDMHI..LMEEFFLM,868,66,37,0.14496827125549316
A*_adv,..HIBB..HIKLAAH.KLGCCDDLGEEJ..FFFJ..,584,64,37,0.10457110404968262
A*_adv,.BBBCCDDEEELI.JAALI.JFFL...KGGHHHK..,846,58,37,0.132673978805542
A*_adv,HBBJCCH.IJ.LAAI.KLDDEEKL......FFFGG.,587,61,37,0.08965492248535156
A*_adv,GBBB.KG.HI.KAAHI.L.CCJ.L...JDDEEFFF.,383,57,37,0.05364823341369629
A*_adv,..JBBBCCJK.LIAAK.LIDD..MEEFF.MGGHHHM,254,52,37,0.03889727592468262
A*_adv,.BBKCCDDIK.L..IAALH.J..MH.JEEMHFFGGG,371,54,37,0.04027199745178223
A*_adv,.BBBCC..I..KAAI..KHDDEELHFF.JLGGG.JL,411,51,37,0.06188511848449707
A*_adv,..IBBB..I.CCAAI..KHDD.JKHEEEJLFFGGGL,303,51,37,0.05232954025268555
A*_adv,.GBBCC.G.IJ.AA.IJ.FDDDJ.F.H...F.HEE.,675,56,37,0.08297395706176758
A*_adv,BBB..L.HI..L.HIAALCCJKDDG.JKEEGFFF..,387,58,37,0.05097675323486328
A*_adv,BBHICC..HI.KAAH..KGDDEEKG..J..FF.J..,473,60,37,0.07233572006225586
A*_adv,BBCCCK...I.KAA.I.KGHDDEEGH..J.GFF.J.,382,50,37,0.051671504974365234
A*_adv,..JBBBCCJK.LIAAK.LIDD..MEEFF.MGGGHHM,257,52,37,0.03933572769165039
A*_adv,.GBBCC.G.IJ.AA.IJ.FDDDJ.F.HEE.F.H...,397,56,37,0.04395771026611328
A*_adv,FH..KLFHBBKLGAAJ.MG.IJ.MG.ICCCDDEEE.,203,61,37,0.027602434158325195
A*_adv,FH..KLFHBBKLGAAJ.MG.IJ.MG.ICCCDDDEE.,165,61,37,0.022700071334838867
A*_adv,F.IBBBF.IJ.KGAAJ.KGCCDDKGHEE...H....,248,52,37,0.026189327239990234
A*_adv,.IBBL.GICCL.GAAKL...JKDDH.JEEMHFFF.M,14983,71,36,6.425032377243042
A*_adv,.IBBCC.IJDDLAAJ..LHEEK.LH..KFFHGGG..,4139,61,36,1.1840286254882812
A*_adv,BBBJ..FH.JKLFHAAKLGCC.KMG.IDDMEEI...,4454,61,36,2.200042247772217
A*_adv,..JBBMCCJ.LM.IAALMHI.KDDHEEK..FFFGG.,4050,61,36,1.1771385669708252
A*_adv,BB..LMG.CCLMGAAKL.HIJKDDHIJEENFFF..N,7134,60,36,2.0158822536468506
A*_adv,..GHBB..GHJKAAGIJK...ICCF.DD.LFEEE.L,1393,66,36,0.36914730072021484
A*_adv,BBCCJKG...JKG.AA.LGDDD.L..HIEEFFHI..,2948,60,36,0.8352954387664795
A*_adv,GBBB.KG.HCCKAAHI.L.DDI.L...JEE.FFJ..,4319,66,36,0.7724125385284424
A*_adv,..HIBB..HI..AAHJKLGCCJKLG.DD.MEEFF.M,1602,70,36,0.6898543834686279
A*_adv,BBCCC.H..JDDHAAJ.K..IEEKFFI..K..I.GG,3185,90,36,0.49204206466674805
A*_adv,FBBBJLF.CCJLAAGHKMDDGHKM...IEE...I..,4085,64,36,1.0190470218658447
A*_adv,...IBB..HICCAAHJKLDD.JKLGEEE.MG.FF.M,3139,68,36,0.9841809272766113
A*_adv,BBBIKLCC.IKLAA.J.MGDDJ.MG.HEEMFFH...,3385,63,36,0.8153660297393799
A*_adv,BB.HIJF..HIJFAAH.K..GCCKDDG..KEEG...,4209,79,36,1.4227063655853271
A*_adv,BBG..I..G..I..GAAIF..HCCFDDH...EEH..,1160,84,36,0.1637411117553711
A*_adv,BBBCCM..JDDMAAJ..NIEEFFNIGGKL.HH.KL.,4544,58,36,0.9960908889770508
A*_adv,.BBBCC..JDDMAAJ..MIEEFFMIGGKL.HH.KL.,4070,65,36,0.8342180252075195
A*_adv,HBBCCCHDDD.LAAJ..L.IJEEM.IFFKMGGG.K.,3989,55,36,1.106379508972168
A*_adv,BBCCJKDD..JKAA...LGEEE.LG.HIFFG.HI..,1500,63,36,0.266284704208374
A*_adv,BBCCC.H..JDDHAAJ.K..IEEKFFI..L..IGGL,3659,67,36,0.7167749404907227
A*_adv,...IBB..HICCAAHJKMDD.JKMGEEEL.G.FFL.,2247,69,36,0.49588894844055176
A*_adv,HBBCCMH.JDDMAAJK..I..KEEIFFKL.GGG.L.,3119,72,36,1.0525851249694824
A*_adv,...IBB..HICCAAHJKLDD.JKLGEEE.MGFFF.M,2220,69,36,0.4501230716705322
A*_adv,BBBCCK..HDDKAAH.JLGEEEJLG..IFF...I..,3214,67,36,0.6234903335571289
A*_adv,BB.HJ.CCCHJ.FAAIJ.F.GIDD..GEEK.....K,2911,75,36,0.6347992420196533
A*_adv,BBBIKLCC.IKLAA.JKMGDDJ.MG.HEEMFFH...,2102,63,36,0.8321936130523682
A*_adv,G.BBBLG.HIKLAAHIKMCC.JKM...JDD.EEFF.,1988,68,36,0.4929211139678955
A*_adv,BBB.K....IKLAA.I.LGCCDDLG.HJEEFFHJ..,2494,64,36,0.44986796379089355
A*_adv,FBBBJLF.G.JLAAGHKL.CCHK....IDDEEEI..,1559,59,36,0.3759765625
A*_adv,BBBCC...JKDDAAJKLMI.EELMIFF..NGGHHHN,2887,59,36,0.9498281478881836
A*_adv,...HI.BBBHI.AA.HJ.F.CCJKF.GDDKEEG...,1477,63,36,0.28504228591918945
A*_adv,BBBK..HJ.KCCHJAAL.IDD.LMIEE.LMIFFGGM,2579,63,36,0.5529227256774902
A*_adv,BBBK..HJ.KCCHJAAL.HDD.LMIEE.LMIFFGGM,2487,63,36,0.5327463150024414
A*_adv,GBBICCGDDI.KAAHI.K..HEEL..H.JL.FF.JL,1899,65,36,0.4701838493347168
A*_adv,GBBJ..GH.JLMGHAALMCCIK.M..IKDDEEEFF.,1627,56,36,0.26313209533691406
A*_adv,...IBB..HICCAAHJKMDD.JKMGEEEL.GFFFL.,1601,69,36,0.6182591915130615
A*_adv,.HBB...HIJ..AAIJ..CCIKDDGEEK.LGFFF.L,625,66,36,0.08331513404846191
A*_adv,...H....GHBBAAGIJLCC.IJLFDDDKMF.EEKM,1108,65,36,0.24273085594177246
A*_adv,BB.IJ.CCCIJ.AA.IK.G.DDK.G.HEE.FFH...,1323,61,36,0.22095394134521484
A*_adv,BBF..JE.FCCJE.AAH....GH.DDDGI....GI.,1360,62,36,0.26729607582092285
A*_adv,BBBCCMDDKEEMAAKL..JFFLGGJHHH..II....,718,59,36,0.1122593879699707
A*_adv,...H....GHBBAAGIJKCC.IJKFDDDJLF.EE.L,1492,66,36,0.318744421005249
A*_adv,G.BB.KGCCC.KAAHI.LDDHI.L...JEE...JFF,1663,74,36,0.2633507251739502
A*_adv,...HI.BBBHI.AA.HJKF.CCJKF.GDDKEEG...,1033,64,36,0.20880651473999023
A*_adv,BBBCCMDDEEEMAAJK..I.JKFFI.GGLNHH..LN,1535,63,36,0.3065183162689209
A*_adv,HJBBCCHJKLDDAAKL.MEEK..MIFF..MIGGG..,1745,58,36,0.2672264575958252
A*_adv,BBBCCL..I..LAAI..MHDDEEMHFFJK.GGGJK.,1851,75,36,0.6691393852233887
A*_adv,.BBKCCDDIK.L..IAALH.J..MH.JEEMHFF.GG,1120,54,36,0.14836788177490234
A*_adv,BBBIJ.CCCIJ.AA.IK.G.DDK.G.HEE.FFH...,740,62,36,0.11626434326171875
A*_adv,...H....GHBBAAGIJLCC.IJLFDDDKMFEEEKM,836,66,36,0.16873836517333984
A*_adv,IJBBCCIJDDM.IAALMNEEKLMN..KFFN.GGHH.,1696,54,36,0.34641194343566895
A*_adv,BBBCCMDDKEEMAAKL..JFFLGGJHHH..III...,541,57,36,0.08446455001831055
A*_adv,GBB.KLGCCCKLAAI.KMH.IDDMHEEJ..FFFJ..,1074,57,36,0.22638368606567383
A*_adv,...H....GHBBAAGIJKCC.IJKFDDDJLFEEE.L,1060,66,36,0.21214532852172852
A*_adv,GBBB.KGCCC.KAAHI.LDDHI.L...JEE...JFF,1003,74,36,0.15805506706237793
A*_adv,F...JLFBBBJLAAGHKMCCGHKM...IDD...IEE,997,67,36,0.19714140892028809
A*_adv,...HBB..GHCCAAGIJLDD.IJLFEEEKMF...KM,925,63,36,0.1936039924621582
A*_adv,G.BBK.GCCCK.AAHIL.DDHIL....JEE...JFF,971,68,36,0.1517045497894287
A*_adv,...H....GHBBAAGIJLCC.IJLFDDDKLFEEEK.,831,66,36,0.159407377243042
A*_adv,GBBBKLG.CCKLAAIJK.H.IJDDHEEJ.MFFF..M,995,50,36,0.22383689880371094
A*_adv,I.JBBBI.JK..IAAK.LCCDD.LEEFF.LGGHH..,1043,56,36,0.14980149269104004
A*_adv,.HBBKM.HIJKMAAIJLNGCC.LNGDD..NGEEEFF,500,43,36,0.08436250686645508
A*_adv,.HBBKM.HIJKMAAIJLNGCC.LNGDD..NGEEFFF,459,43,36,0.07723402976989746
A*_adv,IBBCCCI.JDDDAAJK...EEKFF.GGG.L.HHH.L,684,58,36,0.1061239242553711
A*_adv,BBBJ.....JCCAA.KL.HDDKLMH.IEEMFFIGGG,322,66,36,0.05207490921020508
A*_adv,EG.IBBEG.IKLFAAJKLFCCJKMF.H..M..HDDM,818,61,36,0.1458280086517334
A*_adv,.BBBCCDDEE.LAAJ..LI.JFFMIGG.KMHHH.KM,1219,46,36,0.21866631507873535
A*_adv,E.BBBJE..GIJEAAGI.CCCHI...FH....FDD.,805,66,36,0.1290876865386963
A*_adv,GBBBK.GCCCK.AAHIL.DDHIL....JEE...JFF,587,68,36,0.0853581428527832
A*_adv,BBCCLMH..JLMHAAJ.M..IDDDEEIK..FFFKGG,621,58,36,0.13014435768127441
A*_adv,HBBCCCH..J.KHAAJ.KDDIEEK..IFF..GG...,528,50,36,0.05954456329345703
A*_adv,.BBJ....HJ.KAAHJ.KG.ICCCG.IDDLEEFF.L,551,58,36,0.07825493812561035
A*_adv,..IBBB..I.CCAAI.JK.HDDJK.HEEELFFGG.L,186,49,36,0.0297393798828125
A*_adv,BBB..K..H..K..HAAKCCIJDDG.IJEEGFFF..,382,57,36,0.05176544189453125
A*_adv,..HIBB..HI.KAAH..KGCCDDKGEEJ..FFFJ..,450,63,36,0.05849409103393555
A*_adv,BB.KCCH..KDDHAAL..I.JL.MI.JEEMFFFGGM,525,59,36,0.07440876960754395
A*_adv,BBBCCM.DDEEMAAK..NFFKL.NJGGL..JHHLII,392,50,36,0.352644681930542
A*_adv,BBH..KEGH..KEGAA.LFCCJ.LF.IJ.LF.IDDD,375,60,36,0.04699420928955078
A*_adv,BBBCCL..JDDLAAJ...IEEKFFIGGK.MHHHK.M,540,49,36,0.09612035751342773
A*_adv,.BBBCC..JDDLAAJK.LIEEK.MIFF..MGGHHHM,160,57,36,0.020508289337158203
A*_adv,GHBBCCGHDDK.GAAJK.EEEJK...IFF...I...,678,52,36,0.08605313301086426
A*_adv,IJBBCCIJDDMNIJAAMNEEKLMN..KLFF.GGHH.,430,54,36,0.07167530059814453
A*_adv,.BBBCCDDEE.LAAJ..LI.JFFMIGGK.MHHHK.M,444,46,36,0.07245683670043945
A*_adv,BBBCCLHDD..LHAA..LH.JEEEI.JKFFIGGK..,220,50,36,0.023816585540771484
A*_adv,GBBBKLG.CCKLAAHI.LDDHI.....JEEFF.J..,12410,66,35,3.4186673164367676
A*_adv,GBBBKLG.CCKLAAHIK.DDHI.....JEEFF.J..,11018,70,35,3.406729221343994
A*_adv,.HBBCC.H.JK.AA.JKLGDDD.LG.IEELFFI...,4297,66,35,0.7925550937652588
A*_adv,BBB.JLCC..JLAA..K.GHDDK.GHIEE.FFI...,11887,69,35,3.033684253692627
A*_adv,..IBBLCCI.KLGHAAKMGHDDKMG..JEEFF.J..,6794,69,35,2.0368051528930664
A*_adv,.BBBJL...HJLAA.HK.FCCIK.F.GIDDEEG...,5164,59,35,1.5564782619476318
A*_adv,G..KBBGI.KLMGIAALMCCJ..NH.JDDNHEEFF.,1563,52,35,0.247544527053833
A*_adv,BBBCC....KDDAAJK.MI.JEEMIFF.LNGGHHLN,9431,59,35,2.855705976486206
A*_adv,GBBBKLG.CCKLAAHIKLDDHI.....JEEFF.J..,6509,66,35,2.023500442504883
A*_adv,IBBCCCI.JDDMAAJK.M...KEEFFF.L.GGHHL.,3909,71,35,0.9728710651397705
A*_adv,BBBCCLDDDJ.LAAIJ.MH.IEEMH.FFK.GG..K.,6590,60,35,2.91218638420105
A*_adv,BBB.JLCC..JLAA..KLGHDDK.GHIEE.FFI...,8178,69,35,3.5589213371276855
A*_adv,FBBB.KF.GCCKAAGHJL.DDHJL...IEE...I..,5587,66,35,2.2517287731170654
A*_adv,GIBBLMGIJ.LM..JAANCCJK.NH..KDDHEEFF.,2952,79,35,1.2121243476867676
A*_adv,...HBB..GHJLAAGIJLCC.IKMFDDDKMFEE...,6746,56,35,2.2400825023651123
A*_adv,.H..K.FHBBK.FAAJK...IJCCG.IDDLGEEE.L,6861,67,35,1.5432360172271729
A*_adv,BBB.KLCCH.KLAAH..M..IDDMG.IJEEGFFJ..,5393,61,35,1.5599372386932373
A*_adv,.BBBJL...HJLAA.HKLFCCIK.F.GIDDEEG...,3031,57,35,0.7648563385009766
A*_adv,...HBB..GH.KAAGIJKCC.IJLFDDDJLFEE...,6366,59,35,1.970165491104126
A*_adv,BBB.IKCC..IKAA..JL.GDDJL.GHEE.FFH...,4640,70,35,1.2216722965240479
A*_adv,BBBJCCDDDJ.LAAI..L..IEELH.FFK.HGGGK.,4493,71,35,1.0524966716766357
A*_adv,.BBJCCDDDJKLAA.JKLH.EEKMH.IFFMGGI...,1382,58,35,0.32227063179016113
A*_adv,I.BBCCI.JKDDAAJKLM.EE.LMFFF.LNGGHH.N,1970,55,35,0.8390436172485352
A*_adv,F.I.BBF.I..KAAI..K.HCCCKGH.JDDGEEJ..,3017,85,35,0.49076175689697266
A*_adv,...HBB..GHJLAAGIJLCC.IKMFDDDKMFEEE..,4567,58,35,1.1899559497833252
A*_adv,FBBBJLF.G.JLAAGHK..CCHK....IDDEEEI..,2518,59,35,0.8635261058807373
A*_adv,HBBCCLHDDD.LAAIJ.L..IJEE.FFFK..GGGK.,3261,67,35,0.8034493923187256
A*_adv,EG..JKEGBBJKAAH.JLF.HCCLF..I..DDDI..,4942,64,35,1.0058417320251465
A*_adv,BBBK..HJ.KCCHJAAL.IDD.L.IEE.LMIFFGGM,3063,61,35,0.8903036117553711
A*_adv,BBBK..HJ.KCCHJAAL.HDD.L.IEE.LMIFFGGM,3022,61,35,0.5845932960510254
A*_adv,...HBB..GH.KAAGIJKCC.IJLFDDDJLFEEE..,4478,60,35,1.1556096076965332
A*_adv,BBBJK.GCCJK.G.AAK.DDI....HI....HEEFF,1791,82,35,0.5756838321685791
A*_adv,..IBBBF.IJCCFAAJKLGHDDKLGHEEKM.....M,4834,67,35,1.0760459899902344
A*_adv,F.BBJKFCCCJKAAGH.LDDGH.L...IEE...I..,2446,67,35,0.4981522560119629
A*_adv,...HBB..GHJ.AAGIJLCC.IKLFDDDKLFEEE..,3645,60,35,1.227668285369873
A*_adv,..KBBBCCKL..JAAL.MJDDEEMFFGG.MHHII..,3453,58,35,0.5661532878875732
A*_adv,BBBCC...JDD.AAJ..MIEEFFMIGGKL.HHHKL.,5772,55,35,1.585364580154419
A*_adv,.BBCCCDDDJKLAA.JKLHEEJ.MH.IFFMGGI...,1001,58,35,0.21567606925964355
A*_adv,E.GBBBE.GH.IEAAH.I.F.H.J.FCC.JDDD...,1980,51,35,0.369387149810791
A*_adv,..IBBB..IJCC.AAJ...HDDK..HEEK.FFGGK.,2627,78,35,0.4794020652770996
A*_adv,FBB.JKF.G.JK..GAALCCCI.L..HIDDEEHI..,2159,65,35,0.4464528560638428
A*_adv,F.BBJLFCCCJLAAGHK.DDGHK....IEE...I..,1724,67,35,0.33942532539367676
A*_adv,HIBBCCHI.KL.HAAKLMDDJ.LM..JEEM.FFGG.,1334,53,35,0.2367537021636963
A*_adv,..HIBB..HI.LAAH..LGCCDDLGEEJK.FF.JK.,1478,71,35,0.27124834060668945
A*_adv,..GHBB..GH.JAAGI.J...ICCF.DD.KFEEE.K,650,61,35,0.11999392509460449
A*_adv,BBBCCL..JDDLAAJ.KMEEE.KMI..FF.IGGHH.,3695,51,35,1.0373270511627197
A*_adv,BBBCCMDDEE.MAAJK....JKFFI.GGLNIHHHLN,3574,51,35,0.8700706958770752
A*_adv,GBB.JLGCCCJLAAH.KMDDHIKM...IEEFFFI..,2018,62,35,0.49033093452453613
A*_adv,FBBBJKFCCCJKAAGH.LDDGH.L...IEE...I..,1459,67,35,0.2839207649230957
A*_adv,BBB.IKCC..IKAA..JL.GDDJL.GHEELFFH...,1820,70,35,0.3410227298736572
A*_adv,BBCCCMI.DDLMIAA.LNEEJFFNGGJK..HHHK..,685,60,35,0.1244359016418457
A*_adv,BBCCC.G..IDDGAAI.J..HEEJFFH..J..H...,1904,74,35,0.5652885437011719
A*_adv,F.BBJKFCCCJKAAGHJLDDGH.L...IEE...I..,1494,67,35,0.3137171268463135
A*_adv,...IBB..HICCAAHJ.KDD.J.KGEEE.LG.FF.L,1194,64,35,0.20089340209960938
A*_adv,BBBI..G..IKLGAAJKLCCHJ.M..HDDMEEEFF.,1049,58,35,0.2115309238433838
A*_adv,GBBBKLG.CCKLAAIJ..H.IJDDHEEJ.MFFF..M,1737,50,35,0.388530969619751
A*_adv,.BBCCCDDDJKLAA.JKLHEEJKMH.IFFMGGI...,509,58,35,0.10604405403137207
A*_adv,G.IBBBG.IKCCAAJK...HJKDD.HEE.LFFF..L,1224,61,35,0.2228074073791504
A*_adv,F.BBJLFCCCJLAAGHKLDDGHK....IEE...I..,1148,67,35,0.24091148376464844
A*_adv,...H....GHBBAAGIJLCC.IJLFDDDKLF.EEK.,1173,66,35,0.28110504150390625
A*_adv,BBBJCC..IJDDAAIJ.LHEEFFLH.GGK.....K.,1709,66,35,0.2901647090911865
A*_adv,BBBI.KCC.I.KAA.J.LGDDJ.LG.HEELFFH...,1052,60,35,0.19173455238342285
A*_adv,BBCCC.G..IDDGAAI.J..HEEJFFH..K..H..K,1453,84,35,0.5568628311157227
A*_adv,.IJBBB.IJ.CCAAJ..LHDDEELHFFK.LGG.K..,1230,65,35,0.16431021690368652
A*_adv,GBBK..G.IKCCH.IAALH.J..L..JDDMEEFF.M,1147,52,35,0.1632702350616455
A*_adv,FBBBJLFCCCJLAAGHK.DDGHK....IEE...I..,993,67,35,0.18592214584350586
A*_adv,GBBBJLGCCCJLAAH.KMDDHIKM...IEEFFFI..,1265,63,35,0.2932720184326172
A*_adv,GBBBKLG.H.KLAAHJ....IJCCDDIJ.MEEFF.M,902,55,35,0.2015697956085205
A*_adv,BBG...EFG.JKEFAAJKECCCJL..HI.L..HIDD,738,57,35,0.12695002555847168
A*_adv,BBB..K..H..K..HAAKCCI.DDG.IJEEGFFJ..,1227,58,35,0.16240835189819336
A*_adv,.BBBCC..I..LAAI..LHDDEELHFFJK.GGGJK.,1225,81,35,0.22313141822814941
A*_adv,IBBCCCI.JDDDAAJK...EEKFF.GGG.L..HH.L,1176,58,35,0.18730902671813965
A*_adv,BBCCKLG..IKLGAAI.L..HDDDEEHJ..FFFJ..,1030,57,35,0.2154834270477295
A*_adv,E..IBBEG.IJKEGAAJKFCCCJLF.H..LDDH...,594,63,35,0.11082172393798828
A*_adv,FBBBJKFCCCJKAAGHJLDDGH.L...IEE...I..,852,67,35,0.17258048057556152
A*_adv,...IBB..HICCAAHJ.KDD.J.KGEEE.LGFFF.L,924,65,35,0.14409637451171875
A*_adv,...IBB..HICCAAHJK.DD.JK.GEEEL.G.FFL.,717,65,35,0.11747932434082031
A*_adv,FBBBJLFCCCJLAAGHKLDDGHK....IEE...I..,623,67,35,0.12070202827453613
A*_adv,...GI.BBBGI.EAAHI.E.FHCC..FDDJ.....J,1222,71,35,0.21647047996520996
A*_adv,BBCCC...HDDDAAH..KG.HIJKGEEIJLFFF..L,1138,43,35,0.2697262763977051
A*_adv,BBBCC...HDDDAAH..KG.HIJKGEEIJLFFF..L,1141,43,35,0.545663595199585
A*_adv,...HBB..GHCCAAGIJKDD.IJKFEEEJLF....L,1155,63,35,0.22618341445922852
A*_adv,.GHIBB.GHI.KAAH..KFCCDDKF..J..EE.J..,413,59,35,0.05488157272338867
A*_adv,F..H.IFBBH.IAAGH.J..GCCJ..G....DD.EE,941,65,35,0.1596660614013672
A*_adv,GBBBKLG.H.KLAAHI.LCC.IDD...JEEFFFJ..,930,63,35,0.15914678573608398
A*_adv,.BBBCC..IDDKAAI..KHEE.JLHFF.JLGGG.JL,1014,47,35,0.20075345039367676
A*_adv,.BBBCC..H..KAAH.JKG.DDJLGEEIJLFFFI.L,813,48,35,0.19687390327453613
A*_adv,...HBB..GHCCAAGIJLDD.IJLFEEEKLF...K.,938,63,35,0.18059325218200684
A*_adv,BBI...H.IKCCHAAK..DDJKEE..JFFLGGG..L,264,51,35,0.03518199920654297
A*_adv,BBBICC...I.KAAHI.KG.HDDLGEE.JLFFF.JL,681,52,35,0.1661055088043213
A*_adv,E..BBBE..G.IAA.G.ICCCH.I..FHDD..F...,843,63,35,0.11675572395324707
A*_adv,IBB.LMI.J.LMI.JAAMCCCKDDEE.KFFGGHH..,755,55,35,0.13009119033813477
A*_adv,...IBB..HICCAAHJK.DD.JK.GEEEL.GFFFL.,545,65,35,0.08104729652404785
A*_adv,G.BBCCG.HDDDAAH.JK.EEIJKFFFIJL.....L,687,57,35,0.1347184181213379
A*_adv,BBBCCL..IDDLAAIJ..HEEJFFHGGJKM....KM,751,71,35,0.12307024002075195
A*_adv,.GBBJL.GHIJLAAHIKMFCC.KMF....MFDDEEE,229,42,35,0.032837867736816406
A*_adv,BBBI.K...I.KAA.J.KGCCJ..G.HDD.EEHFFF,517,57,35,0.07265043258666992
A*_adv,GBBK..G.IKCCH.IAALH.J..L..JDDMEEFFFM,401,52,35,0.04943227767944336
A*_adv,HIBBCCHI..LMHIAALMDDJKLM..JKEE.FFGG.,296,52,35,0.04823112487792969
A*_adv,.FBBKL.FGIKLAAGI.LE..JCCE.HJ..E.HDDD,227,42,35,0.032190561294555664
A*_adv,BBB..K..HCCK..HAAKDDIJEE..IJFF.GGG..,441,62,35,0.06365847587585449
A*_adv,.GBBJL.GHIJLAAHIKMFCC.KMF....MFDDDEE,259,42,35,0.03672337532043457
A*_adv,HBBCCCHDDJ.KHAAJ.KEEFF.K..IGG...I...,522,50,35,0.06670570373535156
A*_adv,F...JKFBBBJKAAH.JLG.HCCLGDDI..EEEI..,394,55,35,0.07432794570922852
A*_adv,IJBBCCIJDDM.IJAAMNEEKLMN..KLFF.GGHH.,698,55,35,0.11625862121582031
A*_adv,GBBBCCGDDD.LG.IAALEEIJKM.H.JKM.HFFKM,498,38,35,0.0899055004119873
A*_adv,GBBK..G.IKCCH.IAALH.J..L..JDDMEEEFFM,298,52,35,0.036290884017944336
A*_adv,GBBCCCGDDD.LG.IAALEEIJKM.H.JKM.HFFKM,478,38,35,0.08602690696716309
A*_adv,.BBBCC..IDDKAAI..KHEEJ.LHFFJ.LGGGJ.L,512,48,35,0.09032320976257324
A*_adv,E.BBB.E..GI.AA.GI.CCCHI...FHDD..F...,578,63,35,0.07529473304748535
A*_adv,FH...KFHBB.KGAAJ.LG.IJ.LG.ICCCDDEEE.,160,53,35,0.017060041427612305
A*_adv,FH...KFHBB.KGAAJ.LG.IJ.LG.ICCCDDDEE.,158,53,35,0.016283512115478516
A*_adv,IBBBCCIDD..MIAA..MEEKFFMJ.KLGGJHHL..,174,47,35,0.01751112937927246
A*_adv,..HBBKG.HJ.KGAAJ.LGCCDDLEEI..L..IFFF,100,50,35,0.008289575576782227
A*_adv,...KBBGCCKLMGIAALMHIDDLNH.JEENFFJ...,15061,63,34,4.626345634460449
A*_adv,.GBBBKFG..JKFAA.JLF.HCCL..HIDDEEEI..,900,55,34,0.16478610038757324
A*_adv,HBBCCLH.IDDLAAIJ.....JEEFFFJK.GGG.K.,3290,77,34,1.1186187267303467
A*_adv,FBB.KLF.I.KLGHIAAMGHICCM...JDDEEEJ..,4311,54,34,1.1485815048217773
A*_adv,F.BBBKF.GHJKAAGHJL.CCIJL...IDD..EE..,3995,57,34,1.3350317478179932
A*_adv,GBBB.KG.CC.KAAHI.KDDHI.....JEEFF.J..,6344,63,34,1.18977689743042
A*_adv,HBBCCLHDDD.LAAIJ.L..IJEE.FFFK...GGK.,5202,75,34,2.749729633331299
